Federate,Localize,Target
"[0.4895815, 0.7641095, 1.8030425, -1.5352825, -2.459201, 0.87766826]","[-0.66660106, -0.7513946, 1.1100537, -0.8473898, 2.1453357, -0.845344]",0
"[0.67058825, 0.23535123, 2.1181488, -0.93540543, -2.5530674, 0.718296]","[-1.5882341, 1.3300656, -1.0346429, 0.39837307, 0.53636324, 0.40418598]",0
"[1.5707331, 0.96788985, 0.98642707, -1.4396387, -0.32256678, -0.8372035]","[0.1325879, -2.0947216, 1.6622869, 0.108059816, 0.24678996, 0.11299485]",0
"[-0.14656042, -0.055022277, 2.21692, -1.5218198, -1.5824044, 1.2347218]","[-0.6910725, -0.7774825, 1.6556276, -0.8766461, 1.726465, -0.87468874]",0
"[0.4962784, 0.77039033, 2.1663654, -1.4537907, -2.3941967, 0.59460926]","[-0.05744343, -0.95933694, 1.6475323, -1.0805864, 1.5890858, -1.0792458]",0
"[-0.020265128, 0.2859389, 0.79700154, -1.8675576, -1.3659484, 1.7102644]","[-1.3109266, -0.4722521, -0.40114805, 0.9257902, -0.3939784, 1.8801165]",0
"[1.56029, 0.7776856, 1.6510574, -1.2802696, -1.7235003, -0.3510954]","[-1.4365916, -0.43080565, 1.408115, -0.4878658, 1.6950976, -0.4847328]",0
"[-0.12897903, 0.80966055, 1.8678517, -2.1043935, -1.6941901, 1.1219398]","[-0.37791234, -1.4837506, 1.0292059, -0.5022555, 2.0111473, -0.499166]",0
"[1.4502857, 1.0875963, 1.0340403, -1.7018758, -0.23111525, -0.7812572]","[-1.5882455, 1.3300276, -1.0346522, 0.39839488, 0.536385, 0.40420786]",0
"[-1.0238516, -0.57856756, -0.48441088, -0.059951156, 1.7948278, 1.0703851]","[-1.3109319, -0.47224888, -0.4011444, 0.9257863, -0.39397478, 1.8801157]",0
"[-0.37827003, -0.9067529, 1.6883174, 0.2138097, -1.3758953, 1.3050748]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.99024034, -0.4596115, -0.5848232, -0.08838641, 2.089989, 0.8620473]","[-0.0730195, -1.0540868, -1.5426651, 1.3568705, 0.0016078802, 1.3468874]",0
"[-1.3668028, 0.1412817, 0.84714085, -0.62235004, -0.59977525, 1.6731455]","[-0.6910725, -0.7774825, 1.6556294, -0.8766461, 1.7264628, -0.87468874]",0
"[-0.92609733, 0.3996998, -1.0562907, -0.24859363, 2.4318101, 0.3141502]","[-0.10634835, -1.6136914, -0.038677413, -0.17759421, -0.038136013, 2.1106558]",0
"[0.9953698, 0.54202694, 2.098934, -1.553043, -2.2504313, 0.42183283]","[-0.6910725, -0.7774825, 1.6556259, -0.8766461, 1.7264665, -0.87468874]",0
"[0.7565138, 0.6238211, 1.7839227, -1.9140162, -2.1828125, 0.8499133]","[-0.03275138, -1.785627, 0.050720032, -0.08960727, 2.074627, -0.085269965]",0
"[-0.8600388, -0.5791312, -0.7583411, 1.0840096, 1.8892331, 0.45094484]","[-1.3109325, -0.47224852, -0.40114397, 0.92578596, -0.3939744, 1.8801157]",0
"[0.430973, 0.7091422, 1.8687211, -1.9439399, -2.1100554, 0.94626456]","[-0.04510877, 1.1692784, 1.5150824, -1.7015731, 0.03489078, -1.1718906]",0
"[0.43998507, 0.17041664, 1.9252063, -2.8251688, -0.55992, 0.9207816]","[-0.6910726, -0.77748257, 1.6556332, -0.87664616, 1.7264595, -0.8746888]",0
"[-0.010221662, 0.2953584, 2.184099, -2.740399, -0.38900566, 0.8679051]","[-0.6910725, -0.7774825, 1.6556324, -0.8766461, 1.7264603, -0.87468874]",0
"[1.8713684, 0.5086055, 0.85923404, -0.5823614, -0.74900675, -0.8473787]","[0.40932143, -2.3316789, 0.58770114, 0.43890142, 0.57678837, 0.4448369]",0
"[0.9953698, 0.54202694, 2.098934, -1.553043, -2.2504313, 0.42183283]","[-1.5104264, -0.3846545, 1.3596427, -0.43610966, 1.6758568, -0.43282014]",0
"[1.5452454, 0.76939803, 1.5198264, -0.65677464, -1.704357, -0.6004697]","[0.1766394, -2.1583326, 0.30506474, 0.16072445, 1.4927566, 0.16581874]",0
"[0.7565138, 0.6238211, 1.7839227, -1.9140162, -2.1828125, 0.8499133]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",1
"[-0.86476624, -0.84306854, -0.40061334, 0.15476258, 1.1888698, 1.3354733]","[0.25569245, -1.0547041, -1.6518631, 1.7620701, 0.39358932, 0.26061437]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109303, -0.47224987, -0.40114552, 0.92578745, -0.3939759, 1.8801161]",0
"[1.5468949, -0.9069992, 1.9339893, -0.81550395, -0.78246284, 0.017594252]","[-0.44344062, -0.51349366, -0.44813976, -0.58059615, -0.44011077, 2.489992]",0
"[-1.4150583, -0.7515972, 0.7620819, 0.20512725, 1.0971587, 1.0571728]","[-0.04510809, 1.169277, 1.5150833, -1.7015737, 0.034891587, -1.1718911]",0
"[0.19903678, 0.4916159, 0.31806198, -2.8264909, -0.120534696, 1.4688725]","[-0.6910725, -0.77748245, 1.6556228, -0.876646, 1.7264692, -0.8746887]",0
"[0.22960296, 0.52028304, 2.321497, -2.1187742, -1.6656812, 0.8347471]","[-0.8544993, 0.0638569, 0.9400871, -1.0720266, 2.0724545, -1.0706601]",0
"[0.2893903, 0.5763559, 1.5065858, -2.2463663, -1.688333, 1.2664856]","[-0.6910725, -0.7774825, 1.6556267, -0.8766461, 1.7264658, -0.87468874]",0
"[0.4962784, 0.77039033, 2.1663654, -1.4537907, -2.3941967, 0.59460926]","[0.20327634, -1.4660172, 1.1499014, -0.8123007, 1.7982782, -0.8101488]",0
"[0.9744785, 0.5494378, 2.1360848, -1.7185289, -2.123432, 0.4274398]","[-0.69107246, -0.7774824, 1.6556176, -0.8766459, 1.7264739, -0.87468857]",0
"[-1.0170462, -0.7272459, -0.6536271, 1.2031453, 1.2285004, 0.9213382]","[-0.07293472, -2.0205832, 0.0019097624, 0.95124096, 0.0017089734, 1.3158921]",0
"[0.49877632, 0.77273303, 2.1996918, -1.6469687, -2.2534366, 0.59638166]","[-0.6910725, -0.7774825, 1.6556265, -0.8766461, 1.7264658, -0.87468874]",0
"[0.2893903, 0.5763559, 1.5065858, -2.2463663, -1.688333, 1.2664856]","[-0.6910725, -0.77748245, 1.6556207, -0.876646, 1.7264714, -0.8746887]",0
"[-0.13315631, 0.18006149, 2.1572108, -2.5448585, -0.54672635, 1.0417411]","[-0.6910726, -0.77748257, 1.6556338, -0.87664616, 1.7264593, -0.8746888]",0
"[0.010118779, -0.6783688, 0.06826213, -1.0644449, 2.502579, 0.24964018]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.37827003, -0.9067529, 1.6883174, 0.2138097, -1.3758953, 1.3050748]","[-0.6910725, -0.77748245, 1.6556271, -0.876646, 1.7264652, -0.8746887]",0
"[1.1533551, 1.067463, 1.7804416, -2.168908, -1.574453, 0.031403534]","[-0.6910725, -0.7774825, 1.655625, -0.8766461, 1.7264675, -0.87468874]",0
"[1.0994853, -0.035624214, 1.5086944, -1.4747939, 1.0347079, -0.75613034]","[-1.310931, -0.47224948, -0.40114507, 0.92578703, -0.39397547, 1.8801157]",0
"[-0.99024034, -0.4596115, -0.5848232, -0.08838641, 2.089989, 0.8620473]","[-0.08435527, -2.0026915, -0.011962657, 0.92189425, -0.01190977, 1.3662866]",0
"[0.4160353, 0.6951326, 1.659664, -1.5121274, -2.4482381, 1.0408086]","[-0.6910725, -0.77748245, 1.6556251, -0.876646, 1.726467, -0.8746887]",0
"[0.8948026, 0.5492615, 2.2215343, -2.1790419, -1.6680788, 0.4273064]","[-0.6910726, -0.77748257, 1.6556349, -0.87664616, 1.7264581, -0.8746888]",0
"[0.7198569, 0.36811328, 2.1828117, -2.8355916, -0.2894804, 0.2902523]","[-0.6910725, -0.7774825, 1.6556313, -0.8766461, 1.726461, -0.87468874]",0
"[0.37769094, 0.6591705, 2.3544822, -1.0828938, -2.4710908, 0.510462]","[-0.035691656, 0.9548491, 1.2226121, -1.561192, 0.8503354, -1.6140649]",0
"[-1.0805396, 0.49729076, 0.32606274, -1.5860193, -0.112771735, 1.7150517]","[-0.6910726, -0.77748257, 1.655631, -0.87664616, 1.7264619, -0.8746888]",0
"[-0.13269128, 0.18049763, 2.390634, -2.484264, -0.5461297, 0.8837896]","[-0.6910725, -0.7774825, 1.6556325, -0.8766461, 1.7264601, -0.87468874]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-0.3941202, -1.4791793, -0.38823074, 1.0056149, -0.3812973, 1.8077992]",0
"[1.3183011, 1.0789831, 1.651636, -1.8963847, -1.6634531, -0.11856811]","[-0.6910726, -0.77748257, 1.6556345, -0.87664616, 1.7264587, -0.8746888]",0
"[-1.0238516, -0.57856756, -0.48441088, -0.059951156, 1.7948278, 1.0703851]","[-1.3109319, -0.47224888, -0.4011444, 0.9257863, -0.39397478, 1.8801157]",0
"[-0.8786613, -0.7995658, -0.62373793, 0.46178275, 1.4120603, 1.1481098]","[-1.3109285, -0.47225094, -0.40114674, 0.92578876, -0.3939771, 1.8801162]",0
"[-0.060636412, 0.17782213, 1.8607584, -1.1157384, -2.1754613, 1.3042977]","[-0.6910725, -0.7774825, 1.6556312, -0.8766461, 1.7264615, -0.87468874]",0
"[-0.59141105, -0.30382964, -0.97569174, 0.62802243, 2.3259857, 0.1656542]","[-0.3401738, -1.5923645, -0.32270268, 1.015536, -0.3169675, 1.7310961]",0
"[-0.3771597, 0.036241837, 0.92608404, -1.8677619, -0.7438252, 1.7391797]","[-1.5661011, -0.34773752, 1.3190174, -0.39470917, 1.6582454, -0.39129448]",0
"[-1.0530912, -0.45335883, -0.61813146, 0.041691784, 1.9792346, 0.9129996]","[-0.44343838, -0.5134912, -0.44813702, -0.58059347, -0.4401081, 2.4899786]",0
"[0.4702884, 0.746015, 2.299129, -1.9964722, -1.9097064, 0.5761672]","[-0.4166844, -1.4205859, 1.1199572, -0.5486084, 1.9901044, -0.5456591]",0
"[-0.5932659, -0.70969385, -0.7259675, 0.28141105, 2.1993215, 0.5914005]","[-1.2850317, -0.23619926, -0.13218327, -0.26962477, -0.12993199, 2.2515295]",0
"[0.48083588, 0.75590724, 1.583008, -1.6081322, -2.4247785, 1.0272285]","[-1.2483629, 0.8341258, 1.2655474, -1.5740632, 1.0407283, -0.24504064]",0
"[-1.0238516, -0.57856756, -0.48441088, -0.059951156, 1.7948278, 1.0703851]","[-1.3109285, -0.47225094, -0.40114674, 0.9257887, -0.3939771, 1.880116]",0
"[-0.3771597, 0.036241837, 0.92608404, -1.8677619, -0.7438252, 1.7391797]","[-0.6910725, -0.7774825, 1.6556259, -0.8766461, 1.7264663, -0.87468874]",0
"[0.19851394, 0.037355695, 2.4299943, -1.122689, -2.133903, 0.90186137]","[-0.6910725, -0.7774825, 1.6556244, -0.8766461, 1.7264678, -0.87468874]",0
"[-0.89037, -0.39647242, -1.1117556, 0.80022687, 1.8918575, 0.6709242]","[-1.3109268, -0.47225195, -0.40114787, 0.92578965, -0.3939782, 1.8801165]",0
"[-0.8798398, -0.1719318, -1.11752, 0.32250565, 2.2166264, 0.56693906]","[-0.032747187, -1.7856362, 0.050725125, -0.089602254, 2.0746167, -0.085264936]",0
"[-1.5277272, -0.58496255, 0.8208542, 0.4001437, 0.3673128, 1.2811548]","[-0.6910725, -0.7774825, 1.6556301, -0.8766461, 1.7264626, -0.87468874]",0
"[-0.09884044, 0.26103896, 1.6415374, -1.9665152, -1.4683839, 1.4400684]","[-0.045110386, 1.1692814, 1.5150812, -1.701572, 0.03488885, -1.1718901]",0
"[-0.4134566, -0.691726, 1.4949225, -0.77660316, -1.0047015, 1.5839338]","[-1.7721757, -0.00083888613, 0.13599248, -0.005680222, 1.901264, -0.0010891254]",0
"[0.20098476, 0.49344283, 2.3344133, -2.8310828, -0.118035495, 0.38507482]","[-0.6910725, -0.7774825, 1.6556237, -0.8766461, 1.7264686, -0.87468874]",0
"[-0.099713296, 0.21142673, 1.9060636, -2.6348557, -0.5038202, 1.1524036]","[-0.95739746, -1.0613991, 0.9055106, -1.1950439, 1.1441051, 1.4095205]",0
"[0.4841303, -0.05329652, 2.0143335, 0.27106655, -2.720141, 0.5859892]","[-0.6910725, -0.7774825, 1.6556276, -0.8766461, 1.7264649, -0.87468874]",0
"[-1.0718126, -0.6161553, -0.67704755, 0.75319743, 1.5766139, 0.9315559]","[-1.3109211, -0.47225532, -0.40115175, 0.92579377, -0.39398202, 1.880117]",0
"[0.6747087, 0.45632744, 2.1535583, -0.59856033, -2.7012577, 0.434937]","[-0.69107246, -0.7774824, 1.6556154, -0.8766459, 1.7264761, -0.87468857]",0
"[1.56029, 0.7776856, 1.6510574, -1.2802696, -1.7235003, -0.3510954]","[-0.6910724, -0.77748233, 1.6556083, -0.87664586, 1.7264832, -0.8746885]",0
"[-0.85881203, -0.011647378, -0.82932186, -0.14916222, 2.499879, 0.36616367]","[-1.3109299, -0.47225007, -0.40114573, 0.9257877, -0.39397612, 1.8801157]",0
"[-1.0238516, -0.57856756, -0.48441088, -0.059951156, 1.7948278, 1.0703851]","[-1.3109294, -0.47225046, -0.40114617, 0.9257882, -0.39397657, 1.8801163]",0
"[-0.7786094, -0.60594845, -0.92028946, 1.325755, 1.6847864, 0.48697764]","[-1.3109318, -0.4722489, -0.40114442, 0.9257863, -0.39397484, 1.8801157]",1
"[0.24877208, 0.53826123, 1.4157411, -1.2826154, -2.4438798, 1.28661]","[-0.4673549, -0.5389876, 1.8332889, -1.52897, 1.4023792, -0.6064201]",0
"[0.67058825, 0.23535123, 2.1181488, -0.93540543, -2.5530674, 0.718296]","[0.33674315, 0.8426282, 0.20026736, -1.5719173, 1.5043236, -1.5720624]",1
"[0.3956592, 0.6760224, 2.4607775, -1.9019326, -1.868727, 0.5232119]","[-0.90789986, 0.26561722, 1.8700088, -1.1358683, 1.1248875, -1.1346948]",0
"[-0.99024034, -0.4596115, -0.5848232, -0.08838641, 2.089989, 0.8620473]","[-1.3109317, -0.47224888, -0.4011444, 0.92578626, -0.39397478, 1.8801157]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.032749023, -1.7856323, 0.050722893, -0.08960445, 2.074621, -0.085267134]",0
"[0.67058825, 0.23535123, 2.1181488, -0.93540543, -2.5530674, 0.718296]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-1.3668028, 0.1412817, 0.84714085, -0.62235004, -0.59977525, 1.6731455]","[-0.6910726, -0.77748257, 1.6556324, -0.87664616, 1.7264605, -0.8746888]",0
"[0.19903678, 0.4916159, 0.31806198, -2.8264909, -0.120534696, 1.4688725]","[-0.6910725, -0.7774825, 1.6556232, -0.8766461, 1.7264694, -0.87468874]",0
"[0.10108589, 0.39975056, 2.145168, -2.8827972, 0.49899662, 0.3141886]","[-0.6910725, -0.7774825, 1.6556329, -0.8766461, 1.7264599, -0.87468874]",0
"[0.2887965, 0.058279376, 1.8998554, -1.4318978, -2.0694168, 1.2325449]","[0.6159451, -1.86311, 1.192462, -0.5798635, 1.2448925, -0.57700866]",0
"[-1.948837, 0.1260151, 0.73256737, 0.30957335, 0.28165016, 1.1841854]","[-0.6910725, -0.7774825, 1.6556293, -0.8766461, 1.7264634, -0.87468874]",0
"[-0.33324206, 0.25000638, 1.9490397, -1.7951407, -1.4502012, 1.35002]","[-0.6910726, -0.77748257, 1.6556336, -0.87664616, 1.7264593, -0.8746888]",0
"[-1.1807238, -0.4051663, -0.77408874, 0.5882555, 1.6801447, 0.93030393]","[-1.3109334, -0.47224808, -0.40114346, 0.92578506, -0.3939739, 1.880116]",0
"[0.5891227, -0.16714843, 2.4392452, -0.8024771, -2.2307096, 0.6604897]","[-0.6910724, -0.77748233, 1.6556051, -0.87664586, 1.726486, -0.8746885]",0
"[1.2027644, 0.74551606, 1.5282905, -2.2928917, 0.23101091, -0.55846846]","[-0.69107246, -0.7774824, 1.6556118, -0.8766459, 1.7264795, -0.87468857]",0
"[0.10108589, 0.39975056, 2.145168, -2.8827972, 0.49899662, 0.3141886]","[-0.6910726, -0.77748257, 1.6556319, -0.87664616, 1.7264608, -0.8746888]",0
"[0.7584162, 0.66386044, 2.1651635, -1.7043512, -2.2009048, 0.5140103]","[-0.6910725, -0.77748245, 1.6556227, -0.876646, 1.7264695, -0.8746887]",0
"[0.9744785, 0.5494378, 2.1360848, -1.7185289, -2.123432, 0.4274398]","[-0.6910725, -0.77748245, 1.655619, -0.876646, 1.726473, -0.8746887]",0
"[0.07683755, -0.31397825, 1.4874878, -2.3761516, -0.27731186, 1.3886573]","[-0.6910726, -0.77748257, 1.6556357, -0.87664616, 1.7264574, -0.8746888]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-1.3109335, -0.47224796, -0.40114337, 0.9257853, -0.39397377, 1.8801156]",0
"[0.9231945, 0.9571168, 1.8846741, -2.7277906, -0.7291238, 0.047094945]","[-0.6910897, -0.77750075, 1.6575786, -0.87666655, 1.724631, -0.87470925]",0
"[-1.1012479, -0.76349854, -0.29170007, 1.3120393, 0.4069382, 1.211715]","[-2.0064037, 1.1664165, 0.32483453, 0.1801823, 0.31872863, 0.18533543]",0
"[0.6386562, 0.261622, 1.9201082, -2.9430642, -0.4351554, 0.7062072]","[-0.6910725, -0.7774825, 1.6556312, -0.8766461, 1.7264614, -0.87468874]",0
"[0.2615603, 0.5502549, 2.6902566, -2.080327, -1.4065253, 0.428058]","[-0.48699746, -0.5599276, 1.5963671, -0.6326694, 1.6683023, -1.4918426]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109303, -0.47224987, -0.40114552, 0.92578745, -0.3939759, 1.8801161]",0
"[0.8797096, 0.2991865, 2.177503, -2.7479086, -0.38376898, 0.2381033]","[-0.6910726, -0.77748257, 1.6556333, -0.87664616, 1.7264595, -0.8746888]",0
"[1.1512522, 1.1681777, 1.5846108, -2.3389683, -0.6195276, -0.37740186]","[-0.6872497, -0.7734072, 1.4784297, -0.8720758, 1.8821881, -0.8701047]",0
"[-1.0718126, -0.6161553, -0.67704755, 0.75319743, 1.5766139, 0.9315559]","[-1.3109255, -0.4722528, -0.40114886, 0.9257908, -0.39397916, 1.8801165]",0
"[-0.314985, -0.8798273, -0.98364246, 0.48804015, 1.9341829, 0.69949]","[-1.3109326, -0.4722485, -0.40114394, 0.92578584, -0.39397436, 1.8801156]",0
"[-1.1189789, -0.17522727, 0.12147069, -0.31732926, -0.3112826, 1.8070656]","[-0.6910726, -0.77748257, 1.6556323, -0.87664616, 1.7264606, -0.8746888]",0
"[-0.12660982, 0.6020135, -1.0849229, -0.55738175, 2.4930546, -0.2631957]","[-0.9163734, -1.0176653, -1.022606, 0.82569003, 1.8658235, 0.46197245]",0
"[1.5777125, 0.71657497, 1.6962154, -1.536004, -1.3198708, -0.43091795]","[-0.3555438, -0.41979092, 2.1077013, -1.685159, 0.8887792, -0.47234303]",0
"[0.2893903, 0.5763559, 1.5065858, -2.2463663, -1.688333, 1.2664856]","[-0.6910725, -0.7774825, 1.6556273, -0.8766461, 1.7264655, -0.87468874]",0
"[0.4841303, -0.05329652, 2.0143335, 0.27106655, -2.720141, 0.5859892]","[-0.6910725, -0.7774825, 1.6556278, -0.8766461, 1.7264644, -0.87468874]",0
"[0.7850198, 0.5726632, 2.2605681, -2.3511043, -1.4663906, 0.4450118]","[-0.6903929, 1.2862608, 1.8085703, -0.8758336, -0.7345957, -0.8738738]",0
"[-1.0805396, 0.49729076, 0.32606274, -1.5860193, -0.112771735, 1.7150517]","[-0.25171593, -1.6617122, 2.0719938, -0.35138464, 0.7350348, -0.34783894]",0
"[0.5540281, -0.087185755, 1.8957735, -1.1032093, -2.284009, 1.1033362]","[-0.045115117, 1.1692904, 1.5150765, -1.7015682, 0.03488321, -1.1718882]",0
"[0.8948026, 0.5492615, 2.2215343, -2.1790419, -1.6680788, 0.4273064]","[-0.8678264, 0.26234087, 0.73933643, -1.0879595, 2.0951884, -1.0866412]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.6910725, -0.77748245, 1.655622, -0.876646, 1.72647, -0.8746887]",0
"[1.2027644, 0.74551606, 1.5282905, -2.2928917, 0.23101091, -0.55846846]","[-0.6910725, -0.77748245, 1.6556252, -0.876646, 1.726467, -0.8746887]",0
"[-0.55536, -0.2970005, -0.80720496, -0.18554108, 2.5482662, 0.34713358]","[-0.6813004, -0.7670649, -0.7370655, 1.17882, -0.7237531, 1.8661634]",0
"[0.17907612, 0.47289535, 2.1252675, -2.5706818, -1.1005216, 0.9355764]","[-0.6910725, -0.7774825, 1.6556295, -0.8766461, 1.7264631, -0.87468874]",0
"[-1.1260753, -0.39128706, -0.7470139, 0.37943533, 1.892097, 0.85850537]","[-0.4434794, -0.51353496, -0.44818687, -0.5806425, -0.44015703, 2.4902241]",0
"[-0.07116818, 0.23819838, -1.5396583, -0.48217705, 2.466746, 0.19196059]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-1.3109331, -0.4722482, -0.4011436, 0.9257853, -0.393974, 1.8801156]",0
"[-1.0238516, -0.57856756, -0.48441088, -0.059951156, 1.7948278, 1.0703851]","[-1.3109285, -0.47225094, -0.40114674, 0.9257887, -0.3939771, 1.880116]",1
"[0.11686955, 0.41455358, 1.9628302, -2.9527788, -0.22595225, 0.82720053]","[-0.6910725, -0.77748245, 1.6556193, -0.876646, 1.7264727, -0.8746887]",0
"[-0.45281735, 0.1503953, 1.5962597, -1.6945155, -1.2686635, 1.5465055]","[-0.6910726, -0.77748257, 1.6556288, -0.87664616, 1.7264638, -0.8746888]",0
"[0.26968306, 0.557873, 1.9410721, -2.8275552, -0.83156884, 0.89145803]","[-0.6910726, -0.77748257, 1.6556323, -0.87664616, 1.7264603, -0.8746888]",0
"[0.8970392, 0.95003194, 1.0585724, -3.1697772, 0.33070743, 0.15937024]","[-0.6910725, -0.7774825, 1.6556327, -0.8766461, 1.7264601, -0.87468874]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-1.3109341, -0.4722476, -0.40114295, 0.92578465, -0.39397338, 1.8801157]",0
"[-0.7986194, 0.54817736, 1.3118246, -1.5003967, -1.3336724, 1.5779722]","[-0.6910725, -0.77748245, 1.6556242, -0.876646, 1.7264682, -0.8746887]",0
"[-0.12897903, 0.80966055, 1.8678517, -2.1043935, -1.6941901, 1.1219398]","[-0.6910725, -0.77748245, 1.6556187, -0.876646, 1.7264737, -0.8746887]",0
"[-1.0718126, -0.6161553, -0.67704755, 0.75319743, 1.5766139, 0.9315559]","[-1.3109323, -0.47224873, -0.4011442, 0.9257861, -0.39397463, 1.8801157]",0
"[-0.14656042, -0.055022277, 2.21692, -1.5218198, -1.5824044, 1.2347218]","[-0.68889713, -0.7751634, 1.8709896, -0.8740453, 1.5046644, -0.87208015]",0
"[1.3911521, 0.25730124, 1.8943557, -2.2303038, -1.4005986, 0.3504546]","[0.6390956, -1.862715, -1.0630654, 0.713602, 0.8507888, 0.72036815]",0
"[-0.7921527, -0.1914425, -1.188912, 0.68869454, 2.1634152, 0.39566454]","[-0.6697245, -0.7547244, -0.7230044, 0.9943597, -0.70994914, 1.995657]",0
"[-1.1189789, -0.17522727, 0.12147069, -0.31732926, -0.3112826, 1.8070656]","[-0.68946445, -0.7757682, 1.8510666, -0.8747236, 1.5269293, -0.8727604]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-0.36279944, -1.5460553, -0.35018578, 1.011838, -0.34394804, 1.7641085]",0
"[0.8716821, 0.5859733, 2.174253, -1.6504277, -2.1929502, 0.45508203]","[-0.6910725, -0.7774825, 1.6556243, -0.8766461, 1.726468, -0.87468874]",0
"[-0.7786094, -0.60594845, -0.92028946, 1.325755, 1.6847864, 0.48697764]","[-1.3109313, -0.4722492, -0.40114477, 0.9257865, -0.39397517, 1.8801161]",0
"[-0.8798398, -0.1719318, -1.11752, 0.32250565, 2.2166264, 0.56693906]","[-1.3109227, -0.47225437, -0.40115064, 0.92579263, -0.39398092, 1.8801169]",0
"[0.42193717, 0.7006678, 2.378994, -1.6136621, -2.1631656, 0.5418582]","[-0.48015472, -0.5526328, 1.5921153, -0.6244887, 1.6652963, -1.5092386]",0
"[-0.7915865, -0.4196546, -0.46928394, -0.06401831, 2.4613688, 0.41070324]","[-1.3109294, -0.47225034, -0.40114605, 0.92578804, -0.39397642, 1.8801161]",0
"[-0.97759676, -0.28791013, -0.6282104, 0.110489175, 2.3438926, 0.50198966]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910725, -0.77748245, 1.65562, -0.876646, 1.7264721, -0.8746887]",0
"[0.34980136, 0.63301367, 1.633152, -2.3766572, -1.6223482, 1.1444936]","[-1.43815, 0.43850645, -0.819197, 0.48702297, -0.31053296, 1.7770976]",0
"[0.7565138, 0.6238211, 1.7839227, -1.9140162, -2.1828125, 0.8499133]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-1.0530912, -0.45335883, -0.61813146, 0.041691784, 1.9792346, 0.9129996]","[-1.4222816, 0.13345443, -0.8957034, 0.14492282, 0.283559, 1.9224539]",0
"[-0.12897903, 0.80966055, 1.8678517, -2.1043935, -1.6941901, 1.1219398]","[-0.6910725, -0.77748245, 1.6556233, -0.876646, 1.7264689, -0.8746887]",0
"[0.43810642, 0.7158325, 2.320521, -2.3981743, -1.4266621, 0.55333155]","[-0.68924636, -0.7755357, 1.5465115, -0.8744628, 1.8248749, -0.87249887]",0
"[-0.5072206, -0.87490577, 0.6669221, 0.24223015, -0.91485757, 1.650744]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.78601325, 0.40468356, 2.0491812, -2.3728578, -1.5498458, 0.74237305]","[-0.6910725, -0.7774825, 1.6556273, -0.8766461, 1.7264653, -0.87468874]",0
"[-1.0238516, -0.57856756, -0.48441088, -0.059951156, 1.7948278, 1.0703851]","[-1.3109285, -0.47225094, -0.40114674, 0.9257887, -0.3939771, 1.880116]",1
"[0.483847, 0.75873125, 2.0685084, -1.0359535, -2.6465971, 0.58578813]","[-0.6910725, -0.77748245, 1.65562, -0.876646, 1.7264721, -0.8746887]",0
"[-1.1920446, -0.74227524, -0.20887905, 1.4084289, 0.5603406, 1.0803745]","[-0.44347998, -0.5135356, -0.4481876, -0.58064324, -0.44015774, 2.490228]",0
"[-1.3006344, -0.60046446, -0.15063344, 0.38555816, 1.0061158, 1.307403]","[0.19147435, -2.1778607, 0.3230846, 0.17845999, 0.3170107, 1.316732]",0
"[0.384553, 0.016432956, 2.0466838, -1.2466611, -2.2028642, 1.0943727]","[-1.2422861, -1.3651056, 0.42234236, 0.14584613, 0.7303455, 1.6408731]",0
"[0.7679926, -1.1773331, -0.14271918, 0.6561162, 1.5779216, -0.1860348]","[-1.9834974, 1.2210197, 0.3023245, 0.15802743, 0.2966302, 0.16311356]",0
"[0.2893903, 0.5763559, 1.5065858, -2.2463663, -1.688333, 1.2664856]","[-0.6910725, -0.7774825, 1.6556251, -0.8766461, 1.7264674, -0.87468874]",0
